lvl_type,ID,agent_unstuck,human_unstuck,vision_limit,vision_bound,vision_limit_aware,search_depth,kb_search_depth,explore,lvl_str
steak_stations,0,TRUE,TRUE,TRUE,120,TRUE,5,3,FALSE,"XXXXXXXXXXXXXXX
XXBXXXXMXXXXXXX
XX           XX 
XO           XX
XX   XXPXX   XX
XX   XXXXX   XX
XX    2 1    DX
XS           XX
XXXXXXXXXXWXXXX 
XXXXXXXXXXXXXXX"
steak_stations2,1,TRUE,TRUE,TRUE,120,TRUE,5,3,FALSE,"XXXXXXXXXXXXXXX
XXBXXXXMXXXWXXX
XX           XX
XO           XX
XX   XXPXX   XX
XX   XXXXX   XX
XX    2 1    DX
XS           XX
XXXXXXXXXXXXXXX
XXXXXXXXXXXXXXX"
steak_stations3,2,TRUE,TRUE,TRUE,120,TRUE,5,3,FALSE,"XXXXXXXXXXXXXXX
XXXPXXOXXXXXDXX
XX           XX
XM           XX
XX  XXBXXWX  XX
XX  XXXXXXX  XX
XX        2  XX
XS    1      XX
XXXXXXXXXXXXXXX
XXXXXXXXXXXXXXX"
steak_tshape2,3,TRUE,TRUE,TRUE,120,TRUE,5,3,FALSE,"XXXXXXXXXDXBXXX
XX           OX
XX           XX
XX    XXX    XX
XX  1 XXW    XX
XX    XXX    XX
XX    XXM    XX
XX           XX
XS        2  XX
XXXXXXXXXXXPXXX
XXXXXXXXXXXXXXX"
steak_stations_no_limit,4,TRUE,TRUE,FALSE,0,TRUE,5,3,FALSE,"XXXXXXXXXXXXXXX
XXBXXXXMXXXXXXX
XX           XX 
XO           XX
XX   XXPXX   XX
XX   XXXXX   XX
XX    2 1    DX
XS           XX
XXXXXXXXXXWXXXX 
XXXXXXXXXXXXXXX"
steak_stations2_no_limit,5,TRUE,TRUE,FALSE,0,TRUE,5,3,FALSE,"XXXXXXXXXXXXXXX
XXBXXXXMXXXWXXX
XX           XX
XO           XX
XX   XXPXX   XX
XX   XXXXX   XX
XX    2 1    DX
XS           XX
XXXXXXXXXXXXXXX
XXXXXXXXXXXXXXX"
steak_stations3_no_limit,6,TRUE,TRUE,FALSE,0,TRUE,5,3,FALSE,"XXXXXXXXXXXXXXX
XXXPXXOXXXXXDXX
XX           XX
XM           XX
XX  XXBXXWX  XX
XX  XXXXXXX  XX
XX        2  XX
XS    1      XX
XXXXXXXXXXXXXXX
XXXXXXXXXXXXXXX"
steak_tshape2_no_limit,7,TRUE,TRUE,FALSE,0,TRUE,5,3,FALSE,"XXXXXXXXXDXBXXX
XX           OX
XX           XX
XX    XXX    XX
XX  1 XXW    XX
XX    XXX    XX
XX    XXM    XX
XX           XX
XS        2  XX
XXXXXXXXXXXPXXX
XXXXXXXXXXXXXXX"
steak_stations_60,8,TRUE,TRUE,TRUE,60,TRUE,5,3,FALSE,"XXXXXXXXXXXXXXX
XXBXXXXMXXXXXXX
XX           XX 
XO           XX
XX   XXPXX   XX
XX   XXXXX   XX
XX    2 1    DX
XS           XX
XXXXXXXXXXWXXXX 
XXXXXXXXXXXXXXX"
steak_stations2_60,9,TRUE,TRUE,TRUE,60,TRUE,5,3,FALSE,"XXXXXXXXXXXXXXX
XXBXXXXMXXXWXXX
XX           XX
XO           XX
XX   XXPXX   XX
XX   XXXXX   XX
XX    2 1    DX
XS           XX
XXXXXXXXXXXXXXX
XXXXXXXXXXXXXXX"
steak_stations3_60,10,TRUE,TRUE,TRUE,60,TRUE,5,3,FALSE,"XXXXXXXXXXXXXXX
XXXPXXOXXXXXDXX
XX           XX
XM           XX
XX  XXBXXWX  XX
XX  XXXXXXX  XX
XX        2  XX
XS    1      XX
XXXXXXXXXXXXXXX
XXXXXXXXXXXXXXX"
steak_tshape2_60,11,TRUE,TRUE,TRUE,60,TRUE,5,3,FALSE,"XXXXXXXXXDXBXXX
XX           OX
XX           XX
XX    XXX    XX
XX  1 XXW    XX
XX    XXX    XX
XX    XXM    XX
XX           XX
XS        2  XX
XXXXXXXXXXXPXXX
XXXXXXXXXXXXXXX"
steak_stations_not_aware,12,TRUE,TRUE,TRUE,120,FALSE,5,3,FALSE,"XXXXXXXXXXXXXXX
XXBXXXXMXXXXXXX
XX           XX 
XO           XX
XX   XXPXX   XX
XX   XXXXX   XX
XX    2 1    DX
XS           XX
XXXXXXXXXXWXXXX 
XXXXXXXXXXXXXXX"
